Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,6,2,6,0,3499426098.8095236
9,6,2,6,1,3516528453.333333
9,6,2,6,2,3637455505.238095
9,6,2,6,3,3426185719.8412695
9,6,2,6,4,3437025662.4999995
9,6,2,6,5,3478750721.4285707
9,6,2,6,6,3478556810.0
9,6,2,6,7,3478575662.5
9,6,2,6,8,3478535264.285714
9,6,2,6,9,3478345521.4285707
9,6,2,6,10,3478330580.0
9,6,2,7,0,3410200000.0
9,6,2,7,1,3458149900.0
9,6,2,7,2,3469738987.5
9,6,2,7,3,3469739262.5
9,6,2,7,4,3469824875.0
9,6,2,7,5,3469738900.0
9,6,2,7,6,3469610083.333333
9,6,2,7,7,3469610083.333333
9,6,2,7,8,3469608875.0
9,6,2,7,9,3469803512.5
9,6,2,7,10,3468897250.0
9,6,2,4,0,3537064500.0
9,6,2,4,1,3682037000.0
9,6,2,4,2,3392012000.0
9,6,2,4,3,3421011000.0
9,6,2,4,4,3479505500.0
9,6,2,4,5,3479505500.0
9,6,2,4,6,3479505500.0
9,6,2,4,7,3479505500.0
9,6,2,4,8,3479505500.0
9,6,2,4,9,3479505500.0
9,6,2,4,10,3479505500.0
9,6,2,2,0,3624919000.0
9,6,2,2,1,3334894000.0
9,6,2,2,2,3363893000.0
9,6,2,2,3,3479946500.0
9,6,2,2,4,3479946500.0
9,6,2,2,5,3479946500.0
9,6,2,2,6,3479946500.0
9,6,2,2,7,3479946500.0
9,6,2,2,8,3479946500.0
9,6,2,2,9,3479946500.0
9,6,2,2,10,3479946500.0
9,6,2,3,0,3624918999.9999995
9,6,2,3,1,3334894000.0
9,6,2,3,2,3363893000.0
9,6,2,3,3,3479946499.9999995
9,6,2,3,4,3479946500.0
9,6,2,3,5,3479946500.0
9,6,2,3,6,3479946500.0
9,6,2,3,7,3479946499.9999995
9,6,2,3,8,3479946500.0
9,6,2,3,9,3479946500.0
9,6,2,3,10,3479946500.0
9,6,2,0,0,3626482667.142856
9,6,2,0,1,3354133945.833333
9,6,2,0,2,3385201824.4696965
9,6,2,0,3,3520699911.615384
9,6,2,0,4,3525821447.3047338
9,6,2,0,5,3539911088.440934
9,6,2,0,6,3473598181.496212
9,6,2,0,7,3497570069.607843
9,6,2,0,8,3470816816.153846
9,6,2,0,9,3481873439.393939
9,6,2,0,10,3481510167.142857
9,6,2,1,0,3624918999.9999995
9,6,2,1,1,3334894000.0
9,6,2,1,2,3363893000.0
9,6,2,1,3,3479946500.0
9,6,2,1,4,3479946500.0
9,6,2,1,5,3479946500.0
9,6,2,1,6,3479946500.0
9,6,2,1,7,3479946500.0
9,6,2,1,8,3479946500.0
9,6,2,1,9,3479946500.0
9,6,2,1,10,3479946499.9999995
10,7,5,5,0,4055461400.0
10,7,5,5,1,4055461400.0
10,7,5,5,2,4055461400.0
10,7,5,5,3,4055461400.0
10,7,5,5,4,4055461400.0
10,7,5,5,5,4055461400.0
10,7,5,5,6,4055461400.0
10,7,5,5,7,4055461400.0
10,7,5,5,8,4055461400.0
10,7,5,5,9,4055461400.0
10,7,5,5,10,4055461400.0
10,7,5,6,0,4055189571.428571
10,7,5,6,1,4055337733.333333
10,7,5,6,2,4055466600.0
10,7,5,6,3,4055466599.9999995
10,7,5,6,4,4055273833.3333335
10,7,5,6,5,4055274866.666667
10,7,5,6,6,4055547266.6666665
10,7,5,6,7,4055466600.0
10,7,5,6,8,4055466600.0
10,7,5,6,9,4056046714.285714
10,7,5,6,10,4055252166.666667
2,3,8,6,0,1797743625.0
2,3,8,6,1,1738475300.0
2,3,8,6,2,1738475370.0
2,3,8,6,3,1738475370.0
2,3,8,6,4,1738475600.0
2,3,8,6,5,1738475370.0
2,3,8,6,6,1738475300.0
2,3,8,6,7,1738475370.0
2,3,8,6,8,1738475370.0
