Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,10,3,2,10,no trade ,0
1,10,3,2,10,no trade ,0
2,10,2,9,10,no trade ,0
3,10,1,7,10,no trade ,0
4,10,1,7,10,no trade ,0
5,10,1,6,10,no trade ,0
6,10,1,6,10,no trade ,0
7,10,4,6,10,no trade ,0
8,10,5,6,10,no trade ,0
9,10,3,6,4,-0.03699455860921156,777
10,2,7,6,7,-0.04380707639505704,223
0,10,2,7,10,no trade ,0
1,10,3,6,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,4,4,10,no trade ,0
5,10,4,7,1,-0.2818794262005193,51
6,9,1,4,10,no trade ,0
7,9,2,4,10,no trade ,0
8,9,2,4,9,-0.14027551346082515,949
9,0,3,3,0,no trade ,0
10,0,3,3,0,no trade ,0
0,10,1,5,10,no trade ,0
1,10,1,5,10,no trade ,0
2,10,3,5,10,no trade ,0
3,10,2,5,10,no trade ,0
4,10,3,5,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,3,5,10,no trade ,0
7,10,3,5,10,no trade ,0
8,10,2,5,10,no trade ,0
9,10,2,5,10,no trade ,0
10,10,2,5,6,-0.36349834812687076,1000
0,10,2,5,10,no trade ,0
1,10,2,5,10,no trade ,0
2,10,2,5,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,2,5,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,2,5,10,no trade ,0
7,10,2,5,10,no trade ,0
8,10,2,5,10,no trade ,0
9,10,2,5,10,no trade ,0
10,10,2,5,6,-0.3823029612952756,1000
0,10,2,5,10,no trade ,0
1,10,2,5,10,no trade ,0
2,10,2,5,10,no trade ,0
3,10,2,5,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,2,4,9,-0.3779087324526967,1000
9,0,4,4,0,no trade ,0
10,0,1,4,0,no trade ,0
0,10,2,4,10,no trade ,0
1,10,1,5,10,no trade ,0
2,10,3,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,2,5,10,no trade ,0
5,10,1,5,10,no trade ,0
6,10,4,5,10,no trade ,0
7,10,2,5,10,no trade ,0
8,10,3,5,10,no trade ,0
9,10,3,3,9,-0.4276261872514428,1000
10,0,1,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,3,3,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,3,3,9,-0.5072697621040461,1000
8,0,0,4,0,no trade ,0
9,0,3,3,0,no trade ,0
10,0,2,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,3,5,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,1,5,10,no trade ,0
5,10,1,6,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,5,2,-0.41004046906144564,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,9,-0.40691071644315574,730
9,2,1,4,5,-0.485389806520651,270
10,0,1,3,0,no trade ,0
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,9,-0.4486960423894096,558
8,4,2,3,6,-0.4306770914237388,420
9,0,2,4,0,-0.4280363830925628,19
10,0,2,5,0,-0.43666614888071936,3
0,10,2,4,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,9,-0.4721690053331952,829
8,1,1,3,5,-0.5079997928856211,171
9,0,1,3,0,no trade ,0
10,0,1,3,0,no trade ,0
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,2,9,-0.5823796454525054,505
8,4,1,2,7,-0.602730740683203,369
9,1,2,4,4,-0.5815165794970051,126
10,0,2,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,3,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,2,3,10,no trade ,0
